model,task_no,vectorizer,ngram,max_iter,C,gamma,tree_param,n_estimator,lrate,batch_size,num_epoch,weight_decay,test_accuracy,wall_time,run_time
DecisionTree,1,cbow,1,0,,,full_tree,0,0,0,0,0,0.6427889207258835,9.080796718597412,2024-11-21 15:31:19
DecisionTree,2,cbow,1,0,,,stop_grow,0,0,0,0,0,0.6427889207258835,11.186712741851807,2024-11-21 15:31:32
DecisionTree,3,cbow,1,0,,,post_prune,0,0,0,0,0,0.6427889207258835,11.903186082839966,2024-11-21 15:31:46
DecisionTree,4,tfidf,1,0,,,full_tree,0,0,0,0,0,0.6638013371537727,14.91514778137207,2024-11-21 15:32:03
DecisionTree,5,tfidf,1,0,,,stop_grow,0,0,0,0,0,0.6638013371537727,11.013585805892944,2024-11-21 15:32:15
DecisionTree,6,tfidf,1,0,,,post_prune,0,0,0,0,0,0.6638013371537727,12.293802499771118,2024-11-21 15:32:29
DecisionTree,7,cbow,2,0,,,full_tree,0,0,0,0,0,0.6504297994269341,108.16748094558716,2024-11-21 15:34:23
DecisionTree,8,cbow,2,0,,,stop_grow,0,0,0,0,0,0.6504297994269341,147.04037714004517,2024-11-21 15:37:04
DecisionTree,9,cbow,2,0,,,post_prune,0,0,0,0,0,0.6504297994269341,141.3033323287964,2024-11-21 15:39:40
DecisionTree,10,tfidf,2,0,,,full_tree,0,0,0,0,0,0.6485195797516714,153.13176441192627,2024-11-21 15:42:26
DecisionTree,11,tfidf,2,0,,,stop_grow,0,0,0,0,0,0.6485195797516714,142.55947971343994,2024-11-21 15:45:02
DecisionTree,12,tfidf,2,0,,,post_prune,0,0,0,0,0,0.6485195797516714,173.19256329536438,2024-11-21 15:48:09
DecisionTree,13,cbow,3,0,,,full_tree,0,0,0,0,0,0.6542502387774594,410.23748111724854,2024-11-21 15:55:25
DecisionTree,14,cbow,3,0,,,stop_grow,0,0,0,0,0,0.6542502387774594,276.67118668556213,2024-11-21 16:00:27
DecisionTree,15,cbow,3,0,,,post_prune,0,0,0,0,0,0.6542502387774594,258.8393666744232,2024-11-21 16:05:11
DecisionTree,16,tfidf,3,0,,,full_tree,0,0,0,0,0,0.6332378223495702,444.6584982872009,2024-11-21 16:13:04
DecisionTree,17,tfidf,3,0,,,stop_grow,0,0,0,0,0,0.6332378223495702,310.30344796180725,2024-11-21 16:18:40
DecisionTree,18,tfidf,3,0,,,post_prune,0,0,0,0,0,0.6332378223495702,365.82070302963257,2024-11-21 16:25:12
